rank,name,basename,genre,esrb_rating,platform,publisher,developer,global_sales,year
5007,Maze Craze: A Game of Cops 'n Robbers,maze-craze-a-game-of-cops-n-robbers,Action,unrated,other,Atari,Atari,0.45,1978
5008,Prey (2017),prey-2017,Shooter,M,xbox,Bethesda Softworks,Arkane Studios,0.45,2017
5009,Mobile Suit Gundam,mobile-suit-gundam,Action,unrated,playstation,Bandai,Bandai,0.45,1995
5010,Bee Movie Game,bee-movie-game,Action,E,other,Activision,Vicarious Visions,0.45,2007
5011,"Warhammer 40,000: Space Marine","000 space marine""",Shooter,M,playstation,THQ,Relic Entertainment,0.45,2011
5012,SingStar Take That,singstar-take-that,Misc,unrated,playstation,Sony Computer Entertainment,SCEE London Studio,0.45,2009
5014,Final Fantasy Collection,final-fantasy-collection,Role-Playing,unrated,playstation,Square,TOSE,0.45,1999
5015,Disney Sing It! High School Musical 3: Senior Year,disney-sing-it-high-school-musical-3-senior-year,Misc,E,playstation,Disney Interactive Studios,Zoe Mode,0.45,2009
5016,Tales of Zestiria,tales-of-zestiria,Role-Playing,unrated,playstation,Namco Bandai Games,Namco Bandai Games,0.45,2015
5017,Samurai Warriors: Xtreme Legends,samurai-warriors-xtreme-legends,Action,T,playstation,KOEI,Omega Force,0.45,2004
5018,NHL FaceOff,nhl-faceoff,Sports,E,playstation,Sony Computer Entertainment,Sony Computer Entertainment America,0.45,1995
5019,WWE WrestleMania 21,wwe-wrestlemania-21,Fighting,T,xbox,THQ,Studio Gigante,0.45,2005
5020,Skylanders: Trap Team,skylanders-trap-team,Platform,E10,xbox,Activision,Toys for Bob,0.45,2014
5021,NBA Live 2005,nba-live-2005,Sports,E,nintendo,EA Sports,EA Canada,0.45,2004
5022,Naruto Shippuden: Ultimate Ninja Storm Generations,naruto-shippuden-ultimate-ninja-storm-generations,Fighting,T,xbox,Namco Bandai Games,CyberConnect2,0.45,2012
5023,Disney Guilty Party,disney-guilty-party,Misc,E,nintendo,Disney Interactive Studios,Wideload Games,0.45,2010
5024,NBA Live 10,nba-live-10,Sports,E,xbox,EA Sports,EA Canada,0.45,2009
5025,Harry Potter and the Deathly Hallows - Part 1,harry-potter-and-the-deathly-hallows-part-1,Action,T,xbox,Electronic Arts,EA Bright Light,0.45,2010
5026,Defender II,defender-ii,Shooter,unrated,other,Atari,"Williams Electronic Games, Inc.",0.45,1988
5027,F.E.A.R. 3,fear-3,Shooter,M,xbox,Warner Bros. Interactive,Day 1 Studios,0.45,2011
5028,WWE Day of Reckoning,wwe-day-of-reckoning,Fighting,T,nintendo,THQ,Yuke's Future Media Creators,0.45,2004
5029,Worms: Open Warfare 2,worms-open-warfare-2,Strategy,E10,playstation,THQ,Team17 Software / Two Tribes,0.45,2007
5030,ATV Quad Power Racing 2,atv-quad-power-racing-2,Racing,E,xbox,Acclaim Entertainment,Climax Entertainment,0.45,2003
5031,Walt Disney World Quest: Magical Racing Tour,walt-disney-world-quest-magical-racing-tour,Racing,E,playstation,Eidos Interactive,Crystal Dynamics,0.45,2000
5032,Skylanders Imaginators,skylanders-imaginators,Platform,E10,nintendo,Activision,Toys for Bob,0.45,2016
5033,Sled Storm,sled-storm,Racing,T,playstation,EA Sports BIG,EA Canada,0.45,2002
5035,Vandal Hearts,vandal-hearts,Role-Playing,M,playstation,Konami,Konami Computer Entertainment Tokyo,0.45,1997
5036,Virtua Tennis 4,virtua-tennis-4,Sports,E,playstation,Sega,Sega-AM2,0.45,2011
5038,Jawbreaker,jawbreaker,Action,unrated,other,Tigervision,Tigervision,0.45,1982
5039,DmC Devil May Cry,dmc-devil-may-cry,Action,M,xbox,Capcom,Ninja Theory,0.45,2013
5040,Celebrity Sports Showdown,celebrity-sports-showdown,Sports,E,nintendo,Electronic Arts,Electronic Arts,0.45,2008
5041,Scooby-Doo! Mystery Mayhem,scooby-doo-mystery-mayhem,Adventure,E,playstation,THQ,Artificial Mind and Movement,0.45,2004
5042,Mario Golf: Advance Tour,mario-golf-advance-tour,Sports,E,nintendo,Nintendo,Camelot Software Planning,0.45,2004
5043,Star Ocean 5: Integrity and Faithlessness,star-ocean-5-integrity-and-faithlessness,Role-Playing,unrated,playstation,Square Enix,tri-Ace,0.45,2016
5044,Sid Meier's Civilization Revolution,sid-meiers-civilization-revolution,Strategy,E10,other,2K Games,Firaxis,0.45,2008
5045,Silent Hill: Homecoming,silent-hill-homecoming,Action,M,xbox,Konami,Double Helix Games,0.45,2008
5046,Discovery Kids: Kitten Corner,discovery-kids-kitten-corner,Simulation,E,other,505 Games,505 Games,0.45,2009
5047,SOCOM: U.S. Navy SEALs Fireteam Bravo 3,socom-us-navy-seals-fireteam-bravo-3,Shooter,T,playstation,Sony Computer Entertainment,Slant Six Games,0.45,2010
5048,Rock Band Country Track Pack,rock-band-country-track-pack,Misc,E10,nintendo,MTV Games,Harmonix Music Systems,0.44,2009
5049,Transformers: Dark of the Moon - Autobots/Decepticons,transformers-dark-of-the-moon---autobots,Action,E10,other,Activision,Behaviour Interactive Inc.,0.44,2011
5050,Yu-Gi-Oh! Capsule Monster Coliseum,yu-gi-oh-capsule-monster-coliseum,Misc,E,playstation,Konami,Konami,0.44,2004
5052,Major League Baseball 2K6,major-league-baseball-2k6,Sports,E,playstation,2K Sports,Kush Games,0.44,2006
5053,Jampack Volume 13 (RP-M),jampack-volume-13-rp-m,Misc,M,playstation,Sony Computer Entertainment,Sony Computer Entertainment America,0.44,2005
5054,World Soccer Winning Eleven 9,world-soccer-winning-eleven-9,Sports,E,xbox,Konami,Konami Computer Entertainment Tokyo,0.44,2006
5055,NBA Live 2000,nba-live-2000,Sports,E,nintendo,EA Sports,NuFX,0.44,1999
5056,"SpongeBob SquarePants: Lights, Camera, Pants!",camera,Misc,E,playstation,THQ,THQ Australia Studios Pty Ltd.,0.44,2005
5057,Teenage Mutant Ninja Turtles 2: Battle Nexus,teenage-mutant-ninja-turtles-2-battle-nexus,Action,T,playstation,Konami,Konami,0.44,2004
5058,Ninja Gaiden 3,ninja-gaiden-3,Action,M,playstation,Tecmo Koei,Team Ninja,0.44,2012
5059,The Thing,the-thing,Adventure,M,playstation,VU Games,Computer Artworks,0.44,2002
5060,Shin Megami Tensei: Devil Survivor Overclocked,shin-megami-tensei-devil-survivor-overclocked,Role-Playing,T,nintendo,Atlus,Career Soft,0.44,2011
5061,Van Helsing,van-helsing,Action,T,playstation,VU Games,Saffire Corporation,0.44,2004
5062,X-Men Legends II: Rise of Apocalypse,x-men-legends-ii-rise-of-apocalypse,Role-Playing,T,xbox,Activision,Raven Software,0.44,2005
5063,Transformers: Fall of Cybertron,transformers-fall-of-cybertron,Action,RP,xbox,Activision,High Moon Studios,0.44,2012
5064,Sonic & Sega All-Stars Racing Transformed,sonic-amp-sega-all-stars-racing-transformed,Racing,unrated,playstation,Sega,Sumo Digital,0.44,2012
5065,Transformers: Revenge of the Fallen -- Autobots,transformers-revenge-of-the-fallen-autobots,Action,E10,other,Activision,Vicarious Visions,0.44,2009
5066,Deadpool,deadpool,Action,M,xbox,Activision,High Moon Studios,0.44,2013
5067,Spawn: Armageddon,spawn-armageddon,Action,M,playstation,Namco,Point of View,0.44,2003
5068,Lego Batman 3: Beyond Gotham,lego-batman-3-beyond-gotham,Action,E10,xbox,Warner Bros. Interactive Entertainment,Traveller's Tales,0.44,2014
5069,The Godfather (US sales),the-godfather-us-sales,Action,M,xbox,Electronic Arts,Headgate,0.44,2006
5070,World Stadium EX,world-stadium-ex,Sports,unrated,playstation,Namco,Namco,0.44,1996
5071,Tiger Woods PGA Tour 2003,tiger-woods-pga-tour-2003,Sports,E,xbox,EA Sports,EA Redwood Shores,0.44,2002
5072,Tony Hawk's Proving Ground,tony-hawks-proving-ground,Sports,T,playstation,Activision,Neversoft Entertainment,0.44,2007
5073,Battlefield 2: Modern Combat,battlefield-2-modern-combat,Shooter,T,playstation,Electronic Arts,Digital Illusions,0.44,2005
5074,Sleeping Dogs: Definitive Edition,sleeping-dogs-definitive-edition,Action,M,playstation,Square Enix,United Front Games,0.44,2014
5075,Petz: Catz 2,petz-catz-2,Simulation,E,nintendo,Ubisoft,Yuke's Media Creations,0.44,2007
5076,50 Cent: Bulletproof,50-cent-bulletproof,Action,M,xbox,Vivendi Games,Genuine Games,0.44,2005
5077,Densetsu no Stafi 2,densetsu-no-stafi-2,Platform,unrated,nintendo,Nintendo,TOSE,0.44,2003
5078,Dance Dance Revolution: Hottest Party 3,dance-dance-revolution-hottest-party-3,Simulation,E10,nintendo,Konami,Bemani,0.44,2009
5079,Independence Day,independence-day,Shooter,E,playstation,Fox Interactive,Radical Entertainment,0.44,1997
5080,Skylanders SWAP Force,skylanders-swap-force,Misc,unrated,playstation,Activision,Unknown,0.44,2013
5081,Hey! Pikmin,hey-pikmin,Platform,E10,nintendo,Nintendo,Arzest,0.44,2017
5082,Chocobo Racing,chocobo-racing,Racing,E,playstation,Square EA,SquareSoft,0.44,1999
5083,LEGO Star Wars II: The Original Trilogy,lego-star-wars-ii-the-original-trilogy,Action,E10,xbox,LucasArts,Traveller's Tales,0.44,2006
5084,Viking: Battle for Asgard,viking-battle-for-asgard,Action,M,xbox,Sega,The Creative Assembly,0.44,2008
5085,Metal Gear Solid HD Collection,metal-gear-solid-hd-collection,Action,M,playstation,Konami Digital Entertainment,Kojima Productions,0.44,2012
5086,Dragon Quest Heroes: Rocket Slime,dragon-quest-heroes-rocket-slime,Adventure,E,other,Square Enix,TOSE Software,0.44,2006
5087,EA Sports UFC 3,ea-sports-ufc-3,Sports,T,xbox,EA Sports,EA Vancouver,0.44,2018
5088,Gundam SEED: Federation vs. Z.A.F.T.,gundam-seed-federation-vs-zaft,Shooter,unrated,playstation,Bandai,Capcom,0.44,2005
5089,The Legend of Spyro: Dawn of the Dragon,the-legend-of-spyro-dawn-of-the-dragon,Platform,E10,playstation,Vivendi Games,Etranges Libellules,0.44,2008
5090,Family Fest Presents Circus Games,family-fest-presents-circus-games,Misc,E,nintendo,Ubisoft,Kuju Entertainment,0.44,2008
5091,Ms. Pac-Man Maze Madness,ms-pac-man-maze-madness,Puzzle,E,playstation,Namco,Namco,0.44,2000
5092,Pro Evolution Soccer 2016,pro-evolution-soccer-2016,Sports,E,playstation,Konami Digital Entertainment,PES Productions,0.44,2015
5093,Blood Omen: Legacy of Kain,blood-omen-legacy-of-kain,Role-Playing,M,playstation,Crystal Dynamics,Silicon Knights,0.44,1996
5094,The Urbz: Sims in the City (all regions sales),the-urbz-sims-in-the-city-all-regions-sales,Simulation,E,other,Electronic Arts,Griptonite Games,0.44,2004
5095,Super Bomberman 4,super-bomberman-4,Puzzle,unrated,nintendo,Hudson Soft,Produce!,0.44,1996
5096,G-Force,g-force,Action,E10,nintendo,Disney Interactive Studios,Eurocom Entertainment Software,0.44,2009
5097,Star Fox: Zero,star-fox-zero,Shooter,E10,nintendo,Nintendo,Nintendo EPD,0.44,2016
5098,Bomberman II,bomberman-ii,Puzzle,unrated,nintendo,Hudson Soft,Hudson Soft,0.44,1992
5099,Duke Nukem 64,duke-nukem-64,Shooter,M,nintendo,GT Interactive,EurocoEntertainment Software,0.44,1997
5100,Dragon Ball FighterZ,dragon-ball-fighterz,Fighting,T,nintendo,Bandai Namco Entertainment,Arc System Works,0.44,2018
5101,Ben 10 Alien Force: Vilgax Attacks,ben-10-alien-force-vilgax-attacks,Action,E10,nintendo,D3 Publisher,Papaya Studio Corporation,0.44,2009
5103,SingStar Queen,singstar-queen,Misc,T,playstation,Sony Computer Entertainment,SCEE London Studio,0.44,2009
5104,Tetris Axis,tetris-axis,Puzzle,E,nintendo,Nintendo,Hudson Soft,0.44,2011
5105,Story of Seasons,story-of-seasons,Misc,E10,nintendo,Xseed Games,Marvelous,0.44,2015
5106,"SpongeBob SquarePants: Lights, Camera, Pants!",camera,Misc,E,nintendo,THQ,THQ Australia Studios Pty Ltd.,0.44,2005
5107,Madden NFL 12,madden-nfl-12,Sports,E,nintendo,EA Sports,EA Tiburon,0.44,2011
5108,Super Robot Taisen OG: Original Generations,super-robot-taisen-og-original-generations,Strategy,unrated,playstation,Banpresto,Banpresto,0.44,2007
5109,Army Men World War: Final Front,army-men-world-war-final-front,Action,T,playstation,3DO,3DO,0.44,2001
5110,Samurai Warriors 3,samurai-warriors-3,Action,T,nintendo,Nintendo,Omega Force,0.44,2010
5111,Spider-Man: Shattered Dimensions,spider-man-shattered-dimensions,Action,T,playstation,Activision,Beenox Studios,0.44,2010
5112,Yu-Gi-Oh! 5D's Tag Force 4,yu-gi-oh-5ds-tag-force-4,Strategy,E,playstation,Konami,Konami,0.44,2009
5113,Sid Meier's Civilization VI,sid-meiers-civilization-vi,Strategy,E10,pc,2K Games,Firaxis Games,0.44,2016
5114,MX Unleashed,mx-unleashed,Racing,E,xbox,THQ,Rainbow Studios,0.44,2004
5115,Puppy Luv: Spa and Resort,puppy-luv-spa-and-resort,Simulation,E,other,Activision,Humagade,0.44,2007
5116,Jikkyou Powerful Pro Yakyuu 9,jikkyou-powerful-pro-yakyuu-9,Sports,unrated,playstation,Konami,Diamond Head,0.44,2002
5117,Grind Session,grind-session,Sports,E,playstation,Sony Computer Entertainment,Shaba Games,0.44,2000
5118,Naruto: Gekitou Ninja Taisen! 3,naruto-gekitou-ninja-taisen-3,Fighting,unrated,nintendo,Tomy Corporation,Eighting/Raizing,0.44,2004
5119,Wario World,wario-world,Platform,E,nintendo,Nintendo,"Treasure Co., Ltd.",0.44,2003
5120,Thrillville: Off the Rails,thrillville-off-the-rails,Strategy,E10,nintendo,LucasArts,Frontier Developments,0.44,2007
5121,2014 FIFA World Cup Brazil,2014-fifa-world-cup-brazil,Sports,E,xbox,EA Sports,EA Canada,0.44,2014
5122,Crash: Mind Over Mutant,crash-mind-over-mutant,Platform,E10,nintendo,Activision,Radical Entertainment,0.44,2008
5123,Scooby-Doo! Mystery Mayhem,scooby-doo-mystery-mayhem,Action,E,nintendo,THQ,Artificial Mind and Movement,0.44,2003
5124,Super Breakout,super-breakout,Puzzle,unrated,other,Atari,Atari,0.44,1978
5125,Eternal Sonata,eternal-sonata,Role-Playing,T,playstation,Namco Bandai,Tri-Crescendo,0.44,2008
5127,Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,taiko-no-tatsujin-doki-shinkyoku-darake-no-haru-matsuri,Misc,unrated,playstation,Namco,Namco,0.44,2003
5128,Hyperdimension Neptunia,hyperdimension-neptunia,Role-Playing,T,playstation,NIS America,Compile Heart,0.44,2011
5129,Food Network: Cook or Be Cooked,food-network-cook-or-be-cooked,Misc,E,nintendo,Namco Bandai,Red Fly Studio,0.44,2009
5130,Walk it Out!,walk-it-out,Sports,E10,nintendo,Konami,Konami,0.44,2010
5131,TimeSplitters 2,timesplitters-2,Shooter,T,nintendo,Eidos Interactive,Free Radical Design,0.44,2002
5132,Robert Ludlum's The Bourne Conspiracy,robert-ludlums-the-bourne-conspiracy,Action,T,xbox,Sierra Entertainment,High Moon Studios,0.44,2008
5133,Battlebots: Design & Destroy,battlebots-design-amp-destroy,Action,E,nintendo,Majesco,Cave Barn,0.44,2003
5134,Wheel of Fortune,wheel-of-fortune,Misc,E,other,THQ,"Pipeworks Software, Inc.",0.44,2010
5135,Need for Speed: Shift 2 Unleashed,need-for-speed-shift-2-unleashed,Racing,E10,xbox,Electronic Arts,Slightly Mad Studios,0.44,2011
5136,Eternal Darkness: Sanity's Requiem,eternal-darkness-sanitys-requiem,Adventure,M,nintendo,Nintendo,Silicon Knights,0.44,2002
5137,Karaoke Revolution,karaoke-revolution,Misc,T,nintendo,Konami,Blitz Games,0.44,2009
5138,Star Wars The Clone Wars: Republic Heroes,star-wars-the-clone-wars-republic-heroes,Action,T,playstation,LucasArts,Krome Studios,0.44,2009
5139,Power Rangers: S.P.D.,power-rangers-spd,Action,E10,nintendo,THQ,Natsume,0.44,2005
5140,Jump Start Pet Rescue,jump-start-pet-rescue,Misc,EC,nintendo,Knowledge Adventure,Knowledge Adventure Inc.,0.44,2009
5141,Child of Eden,child-of-eden,Shooter,E10,xbox,Ubisoft,Q Entertainment,0.44,2011
5142,Naruto: Ultimate Ninja 3 (US sales),naruto-ultimate-ninja-3-us-sales,Fighting,T,playstation,Namco Bandai,CyberConnect2,0.44,2008
5143,The Darkness,the-darkness,Shooter,M,xbox,2K Games,Starbreeze,0.44,2007
5144,Resistance: Burning Skies,resistance-burning-skies,Shooter,RP,playstation,Sony Computer Entertainment,Nihilistic Software,0.44,2012
5145,SingStar Motown,singstar-motown,Misc,RP,playstation,Sony Computer Entertainment,SCEE London Studio,0.44,2009
5146,Naughty Bear,naughty-bear,Action,T,playstation,505 Games,Artificial Mind and Movement,0.44,2010
5147,Metro: Last Light,metro-last-light,Shooter,M,playstation,Deep Silver,4a-games,0.44,2013
5148,Neon Genesis Evangelion,neon-genesis-evangelion,Adventure,unrated,other,Sega,Gainax,0.44,1996
5149,Mobile Suit Gundam: One Year War,mobile-suit-gundam-one-year-war,Action,unrated,playstation,Bandai,Namco,0.44,2005
5150,Tongari Boushi to Mahou no Otana,tongari-boushi-to-mahou-no-otana,Simulation,unrated,other,Konami,Konami,0.44,2010
5151,God Eater 2: Rage Burst,god-eater-2-rage-burst,Role-Playing,T,playstation,Namco Bandai Games,Namco Bandai Games,0.44,2016
5152,NFL Blitz 20-03,nfl-blitz-20-03,Sports,E,playstation,Midway Games,Point of View,0.44,2002
5153,SpongeBob's Atlantis SquarePantis,spongebobs-atlantis-squarepantis,Adventure,E,playstation,THQ,Blitz Games,0.44,2007
5154,Nicktoons: Attack of the Toybots,nicktoons-attack-of-the-toybots,Platform,E,nintendo,THQ,Blue Tongue Entertainment,0.44,2007
5155,LEGO DC Super-Villains,lego-dc-super-villains,Action-Adventure,unrated,nintendo,Warner Bros. Interactive Entertainment,Traveller's Tales,0.44,2018
5156,Remington Great American Bird Hunt,remington-great-american-bird-hunt,Sports,T,nintendo,Mastiff,Kouyousha,0.44,2009
5157,Star Wars: Jedi Starfighter,star-wars-jedi-starfighter,Simulation,T,xbox,LucasArts,Secret Level,0.44,2002
5158,Classic NES Series: Metroid,classic-nes-series-metroid,Adventure,unrated,nintendo,Nintendo,Nintendo,0.43,2004
5159,Master of Illusion,master-of-illusion,Puzzle,E,other,Nintendo,Tenyo,0.43,2007
5160,Primal,primal,Action,M,playstation,Sony Computer Entertainment,SCEE Cambridge,0.43,2003
5161,Madden NFL 2002,madden-nfl-2002,Sports,E,nintendo,EA Sports,BudCat Games,0.43,2001
5162,Need for Speed Underground 2,need-for-speed-underground-2,Racing,E,nintendo,Electronic Arts,Pocketeers,0.43,2004
5163,007: Quantum of Solace,007-quantum-of-solace,Shooter,T,playstation,Activision,Treyarch,0.43,2008
5164,Skylanders Imaginators,skylanders-imaginators,Platform,E10,playstation,Activision,Toys for Bob,0.43,2016
5165,Trials Fusion,trials-fusion,Misc,unrated,playstation,Ubisoft,Unknown,0.43,2014
5166,Spec Ops: Covert Assault,spec-ops-covert-assault,Shooter,T,playstation,Take-Two Interactive,Runecraft,0.43,2001
5167,Nicktoons Unite!,nicktoons-unite,Action,E,nintendo,THQ,Climax Group,0.43,2005
5168,SSX Tricky,ssx-tricky,Sports,E,xbox,EA Sports BIG,EA Canada,0.43,2001
5170,Skylanders: SuperChargers,skylanders-superchargers,Action-Adventure,E10,playstation,Activision,Vicarious Visions,0.43,2015
5171,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","the witch and the wardrobe""",Adventure,T,playstation,Buena Vista,Traveller's Tales,0.43,2005
5172,My Spanish Coach,my-spanish-coach,Misc,E,other,Ubisoft,Sensory Sweep Studios,0.43,2007
5174,NiGHTS into dreams...,nights-into-dreams,Platform,E,other,Sega,Sonic Team,0.43,1996
5175,Dragon Ball Z: Shin Budokai - Another Road,dragon-ball-z-shin-budokai-another-road,Fighting,T,playstation,Atari,Dimps Corporation,0.43,2007
5176,Crash: Mind Over Mutant,crash-mind-over-mutant,Platform,E10,playstation,Activision,Virtuos,0.43,2008
5177,NCAA Football 2004,ncaa-football-2004,Sports,E,xbox,EA Sports,EA Tiburon,0.43,2003
5178,DanceStar Party,dancestar-party,Misc,unrated,playstation,Sony Computer Entertainment,SCEE London Studio,0.43,2011
5179,Bionicle,bionicle,Platform,E,playstation,Electronic Arts,Argonaut Games,0.43,2003
5180,MLB 2002,mlb-2002,Sports,E,playstation,Sony Computer Entertainment,989 Sports,0.43,2001
5181,MLB 14 The Show,mlb-14-the-show,Sports,E,playstation,Sony Computer Entertainment America,SCE San Diego Studio,0.43,2014
5182,TimeSplitters,timesplitters,Shooter,T,playstation,Eidos Interactive,Free Radical Design,0.43,2000
5183,Barnstorming,barnstorming,Action,unrated,other,Activision,Activision,0.43,1982
5184,InuYasha: The Secret of the Cursed Mask,inuyasha-the-secret-of-the-cursed-mask,Role-Playing,T,playstation,Bandai,Kamui,0.43,2004
5185,Barbie: Groom and Glam Pups,barbie-groom-and-glam-pups,Action,E,other,THQ,THQ,0.43,2010
5186,The Powerpuff Girls: Him and Seek,the-powerpuff-girls-him-and-seek,Platform,E,nintendo,BAM! Entertainment,Vicarious Visions,0.43,2002
5187,Mega Man Zero 2,mega-man-zero-2,Platform,E,nintendo,Capcom,Inti Creates,0.43,2003
5188,Just Dance 2017,just-dance-2017,Music,E10,nintendo,Ubisoft,Ubisoft Paris,0.43,2016
5189,Wonder Project J: Kikai no Shonen Pino,wonder-project-j-kikai-no-shonen-pino,Simulation,unrated,nintendo,Enix,Almanic Corp.,0.43,1994
5191,NBA 2K13,nba-2k13,Sports,E,nintendo,2K Sports,Visual Concepts,0.43,2012
5192,OkamiDen,okamiden,Adventure,E10,other,Capcom,Capcom,0.43,2011
5193,The Fairly Odd Parents: Game Boy Advance Video Volume 1,the-fairly-odd-parents-game-boy-advance-video-volume-1,Misc,unrated,nintendo,Majesco,Majesco Games,0.43,2004
